NOTE,Moy_degradation
3.395158581889659,0.6372123037796089
2.05792307025117,0.7615035641456036
2.6211852751422304,0.7544745184710365
1.0125175178134838,0.9001810407359516
9.631011379651849,0.0
1.245335324294714,0.8566983426705373
7.257717018573454,0.21487721762956458
5.52043451518291,0.3761720003214265
7.846674850351782,0.3067614773282149
0.07341090208184742,0.993655701892096
9.695881029207316,0.0
3.8552086659426585,0.6368073515754293
1.2174942091139063,0.8619377841618908
4.985383502941872,0.45099353092067207
6.851202866511077,0.3790406514067761
5.386403538748993,0.4435497047236384
6.173069175714696,0.4220229324664766
2.854568329498648,0.7364970401618678
9.906870697983296,0.0
0.7878867631876629,0.9232240543189127
7.234451828458683,0.3746548089209347
4.118025457495761,0.6181307536548457
6.758331046993604,0.24853897327097252
2.4361326270407133,0.743734865851112
3.0011045159596463,0.6805833603098183
4.831269925938385,0.4068662749826567
2.4101371070361486,0.7494542007528407
2.5266101327051227,0.7609409326084949
6.341263258098602,0.3234145419351402
7.366959800313648,0.2757296971857752
4.883890864557347,0.5743694595471662
0.1020558532448812,0.9907016404055294
5.808879865465995,0.3704308278199441
0.22617357691105733,0.9797114678301807
7.260048918876122,0.24110070386301619
9.560425682706292,0.11391967567772654
6.207685047952694,0.34887501707996393
9.907223508896227,0.0
2.8351876567789605,0.7309623433617431
5.559661558883715,0.49570217978363595
6.2793461892728075,0.402743685061166
8.217234213078674,0.12223076576292868
3.2937744161101645,0.7096592729214245
5.1996510060558645,0.5457445196754264
6.860028321088423,0.4176704364777193
0.6701825376057557,0.9252805030212774
1.2341118992901379,0.8752793514825442
5.752499041700299,0.5145645381225241
0.6504755262914153,0.9288566010200119
3.568479605153445,0.6538546239222378
0.7785935229614538,0.9164881932768615
8.043251619497102,0.2650354397168274
6.370534455129634,0.3305375974844613
6.588680058420342,0.3383961035214714
3.046154669523725,0.7251963770921958
2.9632436482276328,0.7099889380562827
3.7757892754928193,0.6283393876104022
5.870017891883849,0.35309967044006085
2.6074669041298035,0.7562287249834827
7.8417807125211825,0.2382357560068431
6.018916659654345,0.4548039856750935
4.150412091762169,0.5732126864388067
2.2475432387448513,0.7823432968529058
5.775647276397054,0.39940514607749755
9.052546594756581,0.0
6.097998666908964,0.4049169258863111
5.099968242409526,0.4730986973169202
2.6019699170169663,0.7587697524015978
6.990693216558409,0.3065107402327525
3.681408999109853,0.594895742306172
7.916295823835123,0.36674436439100144
0.230398689436776,0.9763939545594637
7.140073486602797,0.1908617286932468
4.237618857832372,0.5560566007146319
1.807853004066925,0.8050242738907898
1.818292270077554,0.807608758310532
4.7315373647817935,0.5138210289289578
1.4767020964877786,0.8599807530966259
8.801201167376608,0.1884169145868695
5.307232340063315,0.4513533089304884
2.2364218209295625,0.7791378017541168
6.25827501338949,0.36943974291933235
0.20732002578516373,0.9787608553101788
3.7582210547289288,0.6061440163025812
2.6599191450908366,0.7691951297736577
6.720953788524633,0.32083795186313
6.719482992404762,0.33522922665980015
6.973359360167711,0.34030567050157234
5.951177091966028,0.34433968624022515
1.2204618279872748,0.8796679175135141
4.243025362160003,0.5980380831145846
3.7011274687320714,0.6733441007134096
1.9481502790421923,0.8083164395027523
5.51649611761066,0.5161274604597412
3.795221148268628,0.6559343517776083
9.407424216759567,0.0
0.7961008668835012,0.924288985029288
8.535510384899753,0.11945064701752839
2.639897511600208,0.735581783750445
8.160267841621886,0.15218636479730052
9.303615509712643,0.0
5.961466173450508,0.38872236186202513
1.517085832496543,0.8668471281412159
4.766089764766107,0.5656073793093995
9.18899759688028,0.011889525089422981
6.84860591466581,0.33437808452530904
6.97169864715206,0.31324893030041767
4.769247444057169,0.51893652432904
6.393381023966365,0.2324627577763715
5.816170350370722,0.4450696540049702
4.363777748461749,0.5225201623366306
9.208995461794395,0.25261766479955283
7.818578860867732,0.12957175303945845
6.965648764914208,0.24240870016907878
6.620652076647499,0.4241080248968294
5.624775113255439,0.4714345118359269
4.5930641562863075,0.5042532594707593
3.0103440366914302,0.695669585433949
2.1734021449788568,0.7412798686522
8.99058841341596,0.19879806009793533
3.864784149540422,0.6209352256911588
4.687390532075021,0.5481434564773006
0.8729922530971246,0.9117094503477756
3.990914258655198,0.5823982618791058
9.008974913267144,0.11313930446454878
3.762356789272736,0.6075372947758663
9.958147530501325,0.0
8.070123620634819,0.14745851304470592
4.4129857433075035,0.5088502172070757
8.828142742763191,0.09284366076134776
9.170683983096472,0.0651055633353016
4.253923842140139,0.5807227046404504
0.3159294234886112,0.9667081943710273
8.668493910255295,0.11685743210808341
0.815808020896589,0.9089800552251188
2.471988563700187,0.7606239913017847
8.374144259513841,0.18980919108938576
3.5530919517414326,0.6592530915789722
9.537930751753867,0.08990158518574187
5.744205833124515,0.3702502523126887
8.835983072212027,0.0
8.595283987872573,0.22092822763874886
2.617199988996161,0.7347406218413599
1.3256428882334126,0.8808813479751816
1.4649981978092008,0.8603498543627406
7.999051408856527,0.07892936518560523
6.2111945339354735,0.437038181212259
4.173243530521397,0.627647650559465
6.47231912249492,0.3329774085392564
0.07576770085369611,0.9930884849895639
4.547214302247874,0.636853534842794
2.397431810727645,0.7340025153968326
1.0633919846566209,0.8984929750793293
1.945176259591861,0.8110236634545115
7.701802994638808,0.32265678686036847
8.496829678085469,0.16257440736975204
4.412640394652659,0.5249997900534062
9.091560052588086,0.10970831914289592
4.701241773223419,0.5449907709357216
2.708487357837539,0.694229472358882
7.09244374667607,0.16813290579467943
3.1455024490773607,0.6885369850430584
6.567887161210385,0.39298484178223503
2.4204380741850695,0.7563323576863035
1.3942801219553547,0.8602662555460762
6.171493284592103,0.3829134385361679
4.313230059764132,0.5960468985482951
8.291379752289332,0.20109323618075492
8.225692709778682,0.1962946819602298
2.9772499563751986,0.7168236216698548
3.6727470009729735,0.6723154184950421
0.7498202880475968,0.9167949706624889
9.734074957184017,0.0
3.1804416473160426,0.6355516856356561
3.0731720919781447,0.6676778495233094
1.508556033855799,0.8619673916161132
0.5966864492993484,0.9458498632850341
8.745707032099299,0.08821501092809902
0.19879330801236494,0.9811306656922011
1.6292539988690269,0.8248651260458904
8.79794469289579,0.16236407594805657
6.324536082016183,0.3428220316245859
9.701974839580586,0.0
9.085845226942308,0.08114916159299912
7.991673225210904,0.30731808005877714
9.220992861476214,0.12211103531750334
2.1265016816112725,0.7594910399020589
3.174670420872485,0.6597750210135047
0.05418711151159883,0.9952091852071137
0.5833608041592353,0.9375480938748649
4.8229310673128545,0.5037688714573594
5.967529986647567,0.4032903206379852
8.597376075454866,0.13515815577279988
2.831639262708433,0.7478010417426079
6.167591582148212,0.4464113305512336
6.717673384936411,0.2694191247814839
0.7286797436615677,0.9186933082079762
6.2688143303807955,0.34803919863891875
0.9780215995227759,0.908323411901895
6.950209957324446,0.31262282110929573
5.56813959532631,0.5381186805966617
1.2017821694635522,0.8656963055228675
5.693719348864019,0.46763275512504465
6.926405854161076,0.26765116397505995
0.050175180201227354,0.9947208416682853
9.268486848183334,0.04386875935075685
1.0677437776499221,0.9028963059674923
8.964524624347973,0.20055477585942183
9.230144114749296,0.0
1.3032767602843032,0.8641976985206494
3.036393197236358,0.7210670759451022
8.414571727601558,0.024645110675768356
3.5674386796627964,0.6295283781672862
9.852819974664008,0.15859102665260727
8.790685526938013,0.0
3.141963726572159,0.650640026079792
4.870243262016723,0.521772022847507
4.986336942571622,0.5287033775430956
2.7178047046810327,0.7344974223505643
1.1665122876974054,0.884027989035144
1.308543155887385,0.8875504754338753
4.273962995950155,0.5368006836960353
1.7571834264401431,0.8145354286966521
0.9526377576906175,0.900518930641984
6.082783495498693,0.40622241125408454
3.4268298314969248,0.6319878290346017
1.2531714360349,0.8568599136255174
1.892486521549892,0.8185425918759314
7.610710263318243,0.13755902435962264
6.633094258538058,0.2817544625446111
3.7109889286881828,0.603536418109598
9.543197704423541,0.02745942315024552
8.775817717677166,0.08536444647393604
7.205421610407901,0.26413240787674697
2.9615159956082584,0.7316825269478844
8.725082888243579,0.09200833816272203
9.446340354646242,0.055340826768891405
5.674340167578822,0.3754762024902667
4.052094929744455,0.5569298910023048
3.606310348455909,0.5864951008754178
5.6303253782752005,0.4736245491313531
0.23703179276532094,0.9782786702929659
1.1526750094767024,0.8773214301880906
2.9459225120054446,0.6856417226390212
7.191710059418992,0.33219195228072296
7.31345295808163,0.15734651304481484
1.1244345272747924,0.8786284564852893
4.568193471405236,0.5692566617035871
7.990669460012483,0.03723290358385434
7.744024531192657,0.2995404877670579
2.178826111951838,0.7655108970084474
8.728726082807599,0.1572226770434728
3.994006467407183,0.6046257293062656
5.34014300441056,0.5802756886347623
3.6684182543870767,0.6901775724603382
3.517987831809155,0.7220988690683534
7.553312317314936,0.20536577006197398
8.344994346743604,0.012905662011081453
2.2447379027756273,0.7911296652540312
4.602127436656353,0.5075241810445354
5.490602466102006,0.5206096740856413
8.976907905898358,0.22663198852495814
4.848951147383193,0.4612539802761231
9.795582708171125,0.0736161339463548
4.314788569715635,0.4492492758755525
7.881147643781046,0.17820062562542915
6.406549212686004,0.46263864994212844
4.612070489626631,0.48777192556255655
4.637900808699059,0.5608546042222027
4.709721957935277,0.5244872856134078
4.685160575403068,0.5043771851660186
9.435029767876156,0.17934266047153535
1.96592740714571,0.7917032130090504
6.572181361441429,0.3440543178842137
2.497657345497246,0.7075386599685455
7.848061983503246,0.24500649958657117
7.547879223992954,0.2604120144968938
8.177814603082115,0.19940218269698295
6.775790610977932,0.35596690042369716
6.616236310869125,0.30721149729051134
0.8810586471954573,0.9070511627603951
4.62859892610183,0.4735643363600378
3.066423929381432,0.6890494835469194
9.767203950851135,0.0
0.2906727497752126,0.9686043457789704
2.8460453294919095,0.7115035373221156
3.1779228687328342,0.7115756714946575
1.4122972590647254,0.8440544307050313
7.12511522421884,0.2599912697456882
2.465936076703339,0.7808142507234533
0.008804550860822546,0.9990589086397733
3.388584954013959,0.719010864720498
4.394223665469323,0.5187873680903057
4.014091348255099,0.6362641364426722
0.5058613240881016,0.9439749493877485
4.333744547115513,0.5408113547746065
0.5572830157229025,0.9531409751253719
4.922937303829487,0.42040031035809833
0.4051717080734041,0.9630453986907851
8.739226900791245,0.08758675405965755
0.2912121445715288,0.9733478669152958
9.105999756827956,0.0
8.55826608451024,0.2105013787376816
9.862318017534497,0.0
4.666490788492733,0.540448455311928
8.969505444603097,0.0
5.157100748697545,0.4778409150320784
4.876038230816462,0.5402140916192475
8.633387325115288,0.0
2.625460623769688,0.7278174453919968
2.522108161880283,0.7201413176271967
8.462294690919428,0.062053522184042365
0.7790380436704469,0.9182954003088096
6.018752930070995,0.4240400621217144
9.949979402710898,0.13551427822798057
0.8131368477045364,0.9152725630390107
0.45565943777817197,0.9559066395155612
3.2137704135982146,0.7406839979077082
0.6730289895541874,0.935562952349315
7.432960738649472,0.2617294075250237
5.0389827325181225,0.4533801422316628
3.7303765758843888,0.5896585737448973
1.1066892557035934,0.8919360706792535
7.062515006521731,0.3779553127799187
8.924333197178907,0.21229748641639767
5.413340018018933,0.47670809284812177
4.972783138054975,0.443201053758975
6.553839003640346,0.4294348554098787
7.588723009950017,0.33300505400304403
9.39707501228207,0.054137450803363185
8.973169483461696,0.04324431627284808
1.8866194295533478,0.7961967234182211
2.0097646591126006,0.8080385604997509
4.09134304518367,0.5644712809622754
2.996285876203321,0.7028123050984376
3.789522292933065,0.6417431047283862
6.539580825235899,0.3680761883365897
3.0800343909499195,0.6985424660853873
7.28734261238846,0.27509704994798423
2.8576507391867745,0.6613665779476707
0.9734325712091163,0.9033422407351138
4.987083416789141,0.5031901523584715
2.6573779998176827,0.7265309509211191
4.221170834443991,0.5654963340291207
1.160287850549323,0.864448719047513
9.25572416431963,0.0
7.331416138865245,0.28781943046328595
6.160340554310791,0.3401170574281235
2.8725952281829548,0.7197274395005574
2.1683921226981506,0.7441204809340672
2.5123808615878387,0.7468783519003908
6.693656561954215,0.22241367642759935
4.257555767726351,0.5535613123474266
6.757800206274213,0.27475429577187405
3.9243635989850922,0.6092709195921721
4.995772938241215,0.45004104328543404
9.674236809884318,0.0
5.132792710220707,0.5689533803507639
4.501378036339924,0.5793111330312153
4.561469300622738,0.5100906591481816
1.1502773412829848,0.9070677195472822
4.927182117140286,0.5275049461894166
0.7092581600336567,0.9253864835878244
6.944058444661021,0.25463273877019177
2.7354940664263907,0.7060010658816213
9.556851927193993,0.0
1.1256549715968522,0.8692907725133203
7.938534472104526,0.21084868509923327
8.748487157224053,0.21551526514084574
4.003439246345111,0.5978952805179965
1.7044334108165948,0.8185064680853562
1.927120172107536,0.8077472191145559
1.5518972867308711,0.8389469338633422
9.43029086811179,0.1259707635612788
6.6161640724359465,0.3926948907010789
8.401826615476221,0.2296422109615155
3.904587716288047,0.6578764370469401
3.5911727605648966,0.6027510416962905
4.130190446371164,0.5845515500499163
6.820433169522691,0.25170574687570535
3.675383282870046,0.6232408012688153
1.1318139772138902,0.887941468418619
5.805286096414393,0.386165459040943
2.2400315477091457,0.7663466169337376
6.082344378135084,0.4408870150915777
5.259509710497532,0.5241522020261978
9.978895082973699,0.07303150759585209
1.6281077821056822,0.8306774775094041
0.6435697197239987,0.9251504017929987
2.197771857070594,0.7890611194159312
4.532456147367,0.446929573749134
4.060081955074021,0.6782691277499275
5.892413321692472,0.4364431338358109
2.3066255601891097,0.7576863789639131
3.1192128011481035,0.7297252208145488
8.44083659023347,0.19304911140083036
8.166202731015733,0.13511733058354403
7.243453643504344,0.31123518730653776
9.370190837132684,0.060335593959620626
9.510806480762911,0.10963779120758443
0.23183314816422662,0.9741354405319567
5.5211348981507635,0.45554115565700304
4.86227687622222,0.4803983814357
7.475721959026924,0.3159913405788377
