NOTE,Moy_degradation
4.500456530373288,0.5735952671769191
9.480338124942273,0.0
9.448927082027105,0.041036129716860215
0.7532465008685529,0.9241784617419508
9.096851129902033,0.1599106566303673
0.29505665098324974,0.9667506450186436
3.142096520189479,0.7333426017940847
0.12243255021075927,0.9896513852557993
3.994696774807305,0.5620527200632044
5.806075891884369,0.4908939675672639
4.228848377626631,0.5741533600118618
0.5756613392372301,0.9409372065409376
8.132988189187314,0.132489840607802
5.567734691557246,0.43156912712020845
4.985753492544528,0.4950016178270369
5.982693473572215,0.4258817588370081
7.162887944335576,0.1357437822809262
2.2734004031965527,0.7978253760190527
2.631464426253076,0.7375583116359645
0.5636856150807878,0.9435787334613481
4.431243324944157,0.5755732930741767
3.816971428886502,0.5765896172930567
1.6632865200406188,0.8561168956615564
9.50341897494244,0.10996433621489266
9.53866051042376,0.0
5.865451007207931,0.4162305178336758
9.435605767273737,0.0620184831344025
2.4901812544681547,0.762643068095712
8.017330321679474,0.11522918543062222
8.838678884002615,0.21389222725376533
6.931429514998653,0.217059109410511
5.7246823351223295,0.5002132474745066
8.713755035103258,0.17265346918557078
3.570937397046846,0.7189683547788382
3.0181220547134235,0.688657752493931
4.953624977494959,0.49522570834535484
7.96261937920371,0.2617773636493096
5.231391996150933,0.4909948289688014
9.044061223519593,0.03161721363720482
3.63277526528757,0.7115745461243471
9.79135208492167,0.14996796335484264
6.038106058413604,0.3051558472225021
9.948159397519351,0.0
1.8000199921032745,0.8430923036202883
0.2717039202677074,0.9728094262497566
3.0028459234163707,0.669580250783151
7.8654658951010505,0.17855542956052495
4.189100402018359,0.5222321128907494
8.551566407684529,0.19621893464869056
0.7139790342165309,0.9290637249344927
3.4117892060700705,0.671521656305855
8.309132370184969,0.24157455920965432
6.014425450610971,0.4445226177968966
5.094159676172561,0.5177874841207785
9.32427749805728,0.15905399800509
7.247471906769583,0.34149782656304617
9.50569395645137,0.11617550312598157
2.8693090857635717,0.656695520140035
2.8527330824991273,0.7427696390964844
8.130427126524975,0.17594337292160667
8.969658698157568,0.01402353143183599
5.62025435206502,0.4384668590549904
3.4515207040648943,0.5823862963046473
1.9402796845030934,0.8053876194640585
4.118073040725326,0.65244449225912
9.997379385328099,0.08620617145583298
4.602886567906351,0.4814416283575955
3.7171465729052375,0.5411745320673258
4.986501662923978,0.45028814972881426
9.879251962677136,0.0
0.4849311728972172,0.9500319137573014
0.19575321831254322,0.9792267696134498
4.065609238600087,0.6688996347846923
3.413637132546067,0.711158409596126
2.1736230809388823,0.7896099779152572
0.30067751924658825,0.9694453351133518
9.162261741607743,0.0
4.422374924228297,0.5900670215925952
1.423304361822556,0.8612730452441121
1.2433849933834784,0.8626025489044119
0.7031617623234776,0.9177644009208981
7.0162539116186,0.3285485228435061
7.303924934187882,0.2699764508822451
0.9092578542971164,0.8990303110047932
1.3110866503928786,0.8696292538006947
6.448972458398075,0.45014335326542276
3.2468853036302034,0.6533169231102787
5.179825813665143,0.5083753475586332
3.814440262277806,0.6243290299871406
1.7339814945199339,0.7962699913382267
3.5169565235426536,0.6311868909204865
7.2371277708649995,0.3570031877831663
2.7210194648593733,0.7362870173028255
9.044836985103096,0.012952672269750942
2.4525458481784312,0.7465999794285658
5.7176591397442555,0.5078080215820939
1.7385156050746942,0.8281695632299302
3.232785629878264,0.6547308320464428
3.0395947136725097,0.6815790856647248
3.62513588203619,0.5967850780757057
2.2628491170993636,0.7799963211083855
6.191383942232403,0.29081692049498564
5.541972612191146,0.46497085750271394
5.16034086832614,0.5347651327576268
6.271286882027985,0.5190170780934823
4.0333254029499805,0.5920336942788793
3.293238361137436,0.6306478379530944
9.484687931675936,0.020532534741937725
3.013407861947126,0.6615899634643824
1.7178321730480406,0.8173193439043758
1.362021315853842,0.8540784707262175
0.49689553696283917,0.9435888229546376
6.347305117341811,0.3554467064164253
6.935456096235141,0.260570088563188
4.668764368099255,0.5202258444698937
9.955475733472797,0.0
5.641404625315976,0.4687837675679283
0.4522121069711127,0.9557988211338844
2.8325237075852483,0.7228505931527721
3.456958067834921,0.6683576961721696
0.9698980385138767,0.9024025475706818
7.414170998436332,0.223642115451266
5.147095679042126,0.42243468618622515
9.700506040402413,0.015933311370378456
5.182299199592533,0.4675200548791347
9.426107780512108,0.0
5.228239916522192,0.48594290170100074
5.977066326992173,0.3892270991776948
0.9273499575738475,0.8963793597006496
3.473886021118134,0.7219052220128188
5.5879426873817355,0.5108989335287881
1.1853004673618006,0.8674523114331136
8.059253602670735,0.13536731435294747
7.1820466112454575,0.26539495586243145
3.0157314429455253,0.7280041225932972
8.169555080447266,0.19078023592666882
4.232594708477048,0.5179787622595681
3.753613179759274,0.6364759771230935
7.4980851111283675,0.275716590760157
1.839283246410559,0.8143654872612258
0.17603198124060637,0.9816050214075872
2.198721367265579,0.7768217080075361
3.3232402333158015,0.6863371898247955
7.606163406455009,0.23512045077845245
5.862529686322765,0.3644098123907955
2.235250138255498,0.735221029716359
8.818560344471782,0.0
0.7995101512299085,0.9153117418483218
5.739299567848839,0.3544083470372582
4.044096051080058,0.5970495101724741
2.162159768240741,0.8122959915348156
6.408802118532675,0.399999113641028
6.128257899644013,0.46468219568405433
8.09031236428451,0.1454460293808889
9.359400170562019,0.047046257712694106
5.338393738892615,0.4864947559102293
5.42686733729829,0.5228762792534194
4.671557267136177,0.5626833400347704
7.596132399809925,0.2843226752569271
9.561116624977682,0.0
9.744154694846559,0.059559828512463
5.796057328177823,0.4786293662494294
4.878946913408705,0.5693977813698383
1.9602871376766096,0.8106085318210177
1.3781638508639804,0.869477413666727
2.0090438715110914,0.8244815555105789
7.907574244658925,0.17161352807972408
6.191714004365826,0.339776520568414
4.563099693807952,0.5228764483482128
9.46462334950196,0.0
8.794723352712465,0.13992458345763814
1.7634148211648781,0.8175012542498906
4.302326769292386,0.5908232350512631
5.754408704110282,0.27951203913359124
7.050360656540912,0.2221478824309575
0.7659419415117419,0.9236597276117485
2.3399877717208364,0.7433698171426871
4.141283789624407,0.6156330514324585
4.178188433740685,0.5788154832524044
7.14558897573289,0.23589480043090771
5.0027751044008015,0.4628312580405356
9.326135264505528,0.0
0.4036567513573819,0.953108623711223
7.910342557791497,0.21651868749474468
8.611971719850505,0.2053824944766487
9.241479286986289,0.11248664202383252
5.9710697097946035,0.3600597565683029
7.392219537716805,0.15856004517225453
7.381988811047102,0.30899058136455926
4.122974014980045,0.5652536335581109
3.996112352051676,0.565223289965135
8.24620847700783,0.14247337160702211
7.9666018521053115,0.3188269110692292
4.001224277175383,0.6122326148100293
7.980081024270902,0.10707925236721538
3.387868065281655,0.6794755299708195
8.45295789092263,0.2487760813178428
1.8405696085687184,0.7976104397356181
2.8156989609476843,0.7613453997576134
1.546120490152585,0.8426364989679023
8.267875603378158,0.2864817382213065
1.2531641679811845,0.8949983329186539
7.056034052547584,0.27444727211646147
0.8757705388842618,0.9022793746463402
4.281095608516355,0.5246099689786357
7.047557269348794,0.23913862566834765
2.6143589056509473,0.7388868581690573
2.630873734464764,0.7672834058199673
5.669298997282766,0.46722983995386547
8.048929835811991,0.2667540650002387
3.165463219181095,0.729492144978847
6.357331617973731,0.38024159487515896
6.508682172800754,0.3161110814621815
5.389032773571647,0.5146764929790623
2.0630093860560637,0.8353949856137584
2.4689292564415624,0.7919849614832307
8.666013609243034,0.14395407289241202
2.4622372035834053,0.7213924388107005
8.276862678743935,0.1320266458227357
2.97930423217991,0.7035989277670578
6.596040558523386,0.5014410718249784
0.45750422319557615,0.9566052569625161
5.626537139989375,0.42051599796215733
6.707720034955965,0.39019229402697
7.427292181532562,0.1471416247912899
8.945189879943873,0.002688984165459707
3.780954873484851,0.6182660861233518
4.630227653548603,0.5256154063944712
9.552847880921483,0.1865389501695185
5.426889811089496,0.4399831453668456
0.1263059303848335,0.9862871389225282
9.050519425697832,0.23656408676767926
9.329413555330696,0.16041976862775909
8.211107357637836,0.21047204859583157
8.63230228629006,0.05688159724197417
4.894078654402892,0.5295605601182396
7.13955367876692,0.4179442843225688
2.945761386992729,0.6557356161045436
7.6212505429875375,0.05741445753743957
5.013422730227033,0.5982276349099424
2.850817946840122,0.6804911219799585
8.72949050016355,0.13618877770306081
9.33320668330296,0.18413758459712226
0.9011989183291347,0.9100968127226193
0.9496129723978808,0.8827271880701163
2.456049351760703,0.7733727992796394
4.868108226755031,0.513357962643971
5.822236385160545,0.5086358949602527
8.75129096134467,0.17756353147450066
0.6102861801248849,0.9463743701004406
4.15017949910693,0.4784293787606817
0.5806154442213418,0.9401950337401238
7.924859258404075,0.18561366233912735
7.325547202310788,0.3562528061541975
9.999058585091749,0.2182498881685383
4.978179757567918,0.4879665323085931
1.4915733875048143,0.8664875277780453
0.6495652526711648,0.9393034923268345
1.4095937678521764,0.8367308639592349
2.672981465321861,0.7239575021438173
5.988394775254108,0.38321029267497553
3.2652453022846926,0.6768136841310604
6.081587959301741,0.43334240981096817
3.7177913002486926,0.6380597420910628
3.512823649145105,0.6676463352608202
8.752152845585492,0.10927393386903717
7.132957618186387,0.2069427812382193
4.957856571921347,0.5008254187645346
2.2241110747365997,0.8052216822401872
5.077091031643219,0.4771552214378353
9.43992211460473,0.012017909643328828
4.1934074757634265,0.5503572430389296
9.585110106657522,0.07778544489233108
7.259100442651705,0.16752250794927548
8.90982075579643,0.053670482686217325
1.9706102656601732,0.7712949505254668
7.305881517476064,0.3391812336332344
1.797796674446478,0.8119699659018851
5.581700699836283,0.37534736776429656
0.7345101693428158,0.9205319551580754
4.456929692959953,0.5693676323696333
2.6148047988353715,0.7354957540707079
1.9725708382323137,0.8170427239177972
7.466730402856349,0.32568036504072295
5.501122874150868,0.46568608189216076
6.299762792022556,0.3174127938377006
4.519894367039178,0.5011283988687516
8.58013819002826,0.19982608973944094
0.77205574702364,0.9259888426533892
4.664788259670787,0.5665330474766364
0.10020267516566483,0.9918751069395778
9.656584249744537,0.19911118067690015
3.7987749646613023,0.5376324611097784
0.1062490225536239,0.9891910580131947
9.592450715053646,0.0
0.17687023177758499,0.9817484218075183
3.6101282083237294,0.6043845924587228
6.87141607576562,0.3602095022391847
6.041571361807137,0.38899579478405266
7.968351072400747,0.26547780898346773
4.5986910085896735,0.5975518565133358
7.398610755341003,0.15016275011016567
1.3470430190020177,0.866809886869103
5.6682012146983105,0.4422540258459343
3.7966351478714233,0.642487041012786
3.4953753058045867,0.6762221824921916
1.9816443122068994,0.8195160930920817
6.633422335326502,0.4384526284501321
8.362614935365329,0.12443591449329694
8.091803649834224,0.10014742114382058
5.696823658664733,0.5230157564818636
4.225402043869555,0.6413138663643351
5.522009494954596,0.4836597412810366
5.156338793487997,0.5397013191462114
2.6992622765542085,0.706411662953681
0.262557952049427,0.9790956293778539
1.7255111242742804,0.7862287428237216
6.122115182858171,0.45176616902203537
1.8177016034887938,0.8073748623994341
1.3385057835699044,0.8721110157792824
3.1984649456120096,0.6598554428406482
0.6085953795557453,0.9474716356709508
0.6132021086033546,0.9377514676159442
7.62653100288888,0.1554838116322379
8.03094411577405,0.23709125673317832
1.4782460704935108,0.8504774929896116
7.61882478101197,0.29273227518963874
2.546764723916224,0.7270670485753743
8.035659563763787,0.12749378300442626
1.2928507743455742,0.8719998409737726
5.490868286640635,0.4205307746801876
3.3639489748119478,0.6141192132405788
1.2500699442047025,0.8591751018233652
1.3829568867018038,0.8544212274675165
2.4178871209867947,0.7829364113564288
8.77567771110418,0.19796887812657427
7.736168376234861,0.17159902304642094
6.272051074497162,0.4532431537736714
8.749688366901488,0.23345463786313525
3.9934506291346628,0.6286941545626509
1.8387789697068857,0.7776142229842016
5.827413372766229,0.39045968785719476
2.951667630142781,0.6987881144530863
3.881871242930636,0.6134178868804909
1.6025795044327706,0.8385675972508531
4.875394841844299,0.5375542881281326
9.019425662074378,0.07861672817623888
4.5121536028435525,0.4419253324738025
9.054232929035118,0.0
0.9368302023439579,0.9050553174630344
8.625333815104192,0.08771380825804198
5.061843581029034,0.4811563471969571
9.445913631366981,0.26235238104963887
9.312151101009814,0.0
9.319221939646686,0.01575095910866453
1.5899251743761134,0.826357220832747
9.778386264937755,0.08011456976737497
0.3765926449362367,0.9631613155378393
3.9407070616506843,0.5791081835549751
3.855405342923138,0.6369088471773918
1.3696838043940995,0.858900318190345
3.2780024091883053,0.639333268492708
0.0448110961846393,0.9962176013334807
0.4014519280767159,0.9584183350035178
3.3036318758854155,0.6814033363885419
9.792406820788917,0.0
4.966116464721772,0.48492012964279674
8.20101466149312,0.11564358691678012
0.7603011960517359,0.9211391810211836
4.154449181143487,0.5907423983589147
0.3330989604958867,0.9656771988189643
5.940532159428727,0.3789308101766474
6.33574849171329,0.33159083608697615
5.002341969708911,0.524841500796623
3.72787286043975,0.5969325242519435
5.163987892824929,0.5177240525154152
9.376046509872198,0.11725389273346354
7.082812899906586,0.25546664297911126
0.610552832401422,0.9362915253406935
0.9619351658051656,0.9092617718514346
9.503529256884281,0.03041455984650887
5.847078671929459,0.4152502215463856
5.441668264330017,0.4676678343849001
5.776078483504836,0.46646744290129516
3.4811948654687885,0.6248887505663792
2.748476238001718,0.7200104687466031
2.0571489730449466,0.788356428501545
9.255182644055157,0.06502455764653481
6.716238734619564,0.3392933624257797
3.7055367992471266,0.6226621026671613
2.4589092302989357,0.7200552919923997
7.017491566646714,0.21091280832680326
8.84395914331819,0.15837029659524648
2.4979133507923565,0.7698287157558118
6.79535584245846,0.41830472858633516
5.7070277656004045,0.34600854157571215
0.7508362539628699,0.9151929503252113
4.518127301704553,0.5409750351631518
2.2851741124196066,0.7661543957153011
6.643631888296917,0.33282990706409643
3.9096496930555826,0.618485949477175
